Codigo Curso|Titular|Nombre Materia|Dias|Horarios
1|Lopez Carlos Guillermo|INSTITUCIONES DE DCHO. PRIVADO|Ma\Vi|07a09
2|Capano Angela Maria|INSTITUCIONES DE DCHO. PRIVADO|Ma\Vi|07a09
3|Carrasco Juan Ignacio|INSTITUCIONES DE DCHO. PRIVADO|Ma\Vi|09a11
4|Carrega Francisco Jose|INSTITUCIONES DE DCHO. PRIVADO|Ma\Vi|13a15
5|Polo Olivera Gaston Matias|INSTITUCIONES DE DCHO. PRIVADO|Ma\Vi|17a19
6|Negri Carlos Maria -Graffigna Jorge Omar|INSTITUCIONES DE DCHO. PRIVADO|Lu\Ju|19a21
7|Lopez Del Carril Gonzalo|INSTITUCIONES DE DCHO. PRIVADO|Ma\Vi|19a21
8|Forns Eduardo A|INSTITUCIONES DE DCHO. PRIVADO|Ma\Vi|19a21
9|Capua Juan Manuel|INSTITUCIONES DE DCHO. PRIVADO|Ma\Vi|19a21
10|Roitbarg Marcelo Ricardo|INSTITUCIONES DE DCHO. PRIVADO|Ma\Vi|19a21
11|Recio Juan Ignacio|INSTITUCIONES DE DCHO. PRIVADO|Ma\Vi|21a23
3|Rondinone Gonzalo|CALCULO FINANCIERO |Lu\Ju|09a11
4|Tasat Jose Mario Marcelo|CALCULO FINANCIERO |Lu\Ju|11a13
5|Fregeiro Clarisa Anabella|CALCULO FINANCIERO |Ma\Vi|17a19
6|Thomasz Esteban Otto|CALCULO FINANCIERO |Ma\Vi|17a19
7|Stefanidis Pablo|CALCULO FINANCIERO |Lu\Ju|19a21
8|Artuso Carolina Gabriela|CALCULO FINANCIERO |Ma\Vi|19a21
9|Barone Pascual Marcelo|CALCULO FINANCIERO |Lu\Mi\Ju|21a23
1|O Connor Eduardo Luis|SISTEMAS CONTABLES|Lu\Mi\Ju|07a09
2|O Connor Eduardo Luis|SISTEMAS CONTABLES|Lu\Mi\Ju|09a11
3|Scavone Graciela Maria|SISTEMAS CONTABLES|Lu\Mi\Ju|13a15
2|Stasi Juan Carlos|SISTEMAS DE COSTOS|Ma\Vi|07a09
3|Franco Mara Karina|SISTEMAS DE COSTOS|Ma\Vi|09a11
4|Zunino Alejandro|SISTEMAS DE COSTOS|Lu\Ju|17a19
1|Bruni Julio Cesar|ADMINISTRACION FINANCIERA|Lu\Mi\Ju|07a09
2|Retorta Marcelo Alejandro|ADMINISTRACION FINANCIERA|Lu\Mi\Ju|07a09
3|Barrera Luis Adrian|ADMINISTRACION FINANCIERA|Lu\Mi\Ju|09a11
5|Porto Jose Manuel|ADMINISTRACION FINANCIERA|Lu\Mi\Ju|15a17
6|Farroni Jose Luis|ADMINISTRACION FINANCIERA|Lu\Mi\Ju|17a19
7|Garra Maria Rosario|ADMINISTRACION FINANCIERA|Lu\Mi\Ju|17a19
9|Ariganello Claudio Alberto|ADMINISTRACION FINANCIERA|Lu\Mi\Ju|19a21
9|Imwinkelried Gloria E|CONTABILIDAD FINANCIERA|Lu\Mi\Ju|17a19
10|Simonetti Marcelo|CONTABILIDAD FINANCIERA|Lu\Mi\Ju|17a19
11|Kerner Martin Alberto|CONTABILIDAD FINANCIERA|Lu\Mi\Ju|17a19
12|Piotti Lopez Hernan Carlos|CONTABILIDAD FINANCIERA|Lu\Mi\Ju|19a21
14|Chiquiar Walter Rene|CONTABILIDAD FINANCIERA|Lu\Mi\Ju|21a23
15|Rapisarda Carlos Alberto|CONTABILIDAD FINANCIERA|Ma\Mi\Vi|21a23
