Codigo Carrera|Codigo Materia|Codigo Curso|Titular|Materia|Dias|Horarios
1|655|1|Crotti Patricia Susana|TECNOLOGIA DE COMUNICACIONES|Ma\Vi|17a19
1|655|2|Cavalli Olga Del Carmen|TECNOLOGIA DE COMUNICACIONES|Ma\Vi|19a21
1|657|1|Fernandez Blanco Maria Laura|SISTEMAS DE DATOS|Ma\Vi|07a09
1|657|2|Schneider Gustavo Hernan|SISTEMAS DE DATOS|Ma\Vi|19a21
1|658|1|Carralbal Diego Hernan|METODOLOGI.D/LOS SIST.D/INFORMAC|Lu\Mi\Ju|07a09
1|658|2|Bucceri Maria Gabriela|METODOLOGI.D/LOS SIST.D/INFORMAC|Lu\Mi\Ju|19a21
1|716|1|Freijedo Claudio Felipe -Oriolo Maria Cecilia|GESTION DE LA INNOVACION Y TECNOL. INF.|Ma\Vi|11a13
1|739|1|Prince Alejandro|COMERCIO ELECTRONICO|Ma\Vi|19a21
1|740|1|Iuorio Vicente Javier|REDES INFORMATICAS |Ma\Vi|07a09
1|740|2|Villa Juan Pablo|REDES INFORMATICAS |Lu\Ju|19a21
1|1275|1|Grin German Kurt|INTR. A LA TECNOL. DE LA INF. Y COMUNIC.|Lu\Ju|19a21
1|1275|2|Oriolo Maria Cecilia|INTR. A LA TECNOL. DE LA INF. Y COMUNIC.|Lu\Ju|07a09
1|1275|3|Gambetta Alejandro David|INTR. A LA TECNOL. DE LA INF. Y COMUNIC.|Lu\Ju|19a21
1|1275|4|Dondero Enrique Oscar|INTR. A LA TECNOL. DE LA INF. Y COMUNIC.|Ma\Vi|09a11
1|1601|1|Briano Cesar Ariel|INGENIERIA DE SOFTWARE |Ma\Vi|07a09
1|1601|2|Veriansky Victor Gustavo|INGENIERIA DE SOFTWARE |Ma\Vi|19a21
1|1652|1|Allocati Hector|TEORIA DE LOS LENGUAJES Y ALGORITMOS|Lu\Ju|07a09
1|1652|2|Veriansky Victor Gustavo|TEORIA DE LOS LENGUAJES Y ALGORITMOS|Lu\Ju|19a21
1|1652|3|Arevalo Pla Juan Jose|TEORIA DE LOS LENGUAJES Y ALGORITMOS|Lu\Ju|21a23
1|1653|1|Martinez Miguel Antonio|TECNOL. DE LOS COMPUTAD. Y SIST. OPER|Lu\Mi\Ju|07a09
1|1653|2|Fuchs Jorge Hector Antonio|TECNOL. DE LOS COMPUTAD. Y SIST. OPER|Lu\Mi\Ju|19a21
1|1654|1|Mendez Cerezuela Alejandro Luis|CONSTRUCC. DE APLIC.INFORMATICAS |Lu\Ju|19a21
1|1654|2|Bertagnoli Patricia Esmeralda|CONSTRUCC. DE APLIC.INFORMATICAS |Ma\Vi|21a23
1|1659|1|Marra Gaston Ignacio|AUDIT. Y SEG. DE LOS SIST. DE INFORMAC|Lu\Mi\Ju|07a09
1|1659|2|Morteo Francisco Agustin -Juarez Maria Silvia|AUDIT. Y SEG. DE LOS SIST. DE INFORMAC|Lu\Mi\Ju|19a21
1|1659|3|Gil Pablo Mariano|AUDIT. Y SEG. DE LOS SIST. DE INFORMAC|Ma\Vi\Sa|19a21 Sa11a13
